boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
St Jean,31410,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,Non,43.367108090178576,1.2728958142857143
St Jean,64500,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Pâtisseries,Pâtisseries Béret basque,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,62400,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Gateau basque chocolat,Viennoiseries Tortillon,Non,sans_avis,50.52819003863636,2.6421152727272728
St Jean,33820,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Viennoiseries Royal Amande,Gateau basque,Non,oui,61.46656218486487,23.819322186666668
St Jean,64210,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau,Mouchous amande,Gateau basque aux agrumes,Non,sans_avis,43.43763507096019,-1.5853114421545669
St Jean,33140,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque cerise,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
St Jean,32260,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Feuillantine; Viennoiseries Financier,pas_repondu,Non,oui,43.49712978666667,0.6132375400000001
St Jean,12161,Depuis moins d'un an,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour faire un cadeau,Je ne sais pas,Je ne sais pas,Non,oui,52.4702552033105,13.327393035388129
St Jean,87100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous; Espelines,Je ne sais pas,oui,oui,39.30191608269231,16.253961984615387
St Jean,33500,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,61.503185754098354,23.785466567213117
